"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","José Felipe Márquez Cañizalez","José Felipe Márquez Cañizalez","VET007"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Juan Vicente Campos Elías","Juan Vicente Campos Elías","VET008"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","La Ceiba","La Ceiba","VET009"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Miranda","Miranda","VET010"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Monte Carmelo","Monte Carmelo","VET011"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Motatán","Motatán","VET012"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Pampán","Pampán","VET013"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Pampanito","Pampanito","VET014"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Rafael Rangel","Rafael Rangel","VET015"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","San Rafael de Carvajal","San Rafael de Carvajal","VET016"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Sucre","Sucre","VET017"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Trujillo","Trujillo","VET018"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Urdaneta","Urdaneta","VET019"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VET","Valera","Valera","VET020"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Arístides Bastidas","Arístides Bastidas","VEU001"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Bolívar","Bolívar","VEU002"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Bruzual","Bruzual","VEU003"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Cocorote","Cocorote","VEU004"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Independencia","Independencia","VEU005"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","José Antonio Páez","José Antonio Páez","VEU006"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","La Trinidad","La Trinidad","VEU007"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Manuel Monge","Manuel Monge","VEU008"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Nirgua","Nirgua","VEU009"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Peña","Peña","VEU010"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","San Felipe","San Felipe","VEU011"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Sucre","Sucre","VEU012"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Urachiche","Urachiche","VEU013"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VEU","Veroes","Veroes","VEU014"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Almirante Padilla","Almirante Padilla","VEV001"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Baralt","Baralt","VEV002"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Cabimas","Cabimas","VEV003"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Catatumbo","Catatumbo","VEV004"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Colón","Colón","VEV005"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Francisco Javier Pulgar","Francisco Javier Pulgar","VEV006"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Páez","Páez","VEV007"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Jesús Enrique Lossada","Jesús Enrique Lossada","VEV008"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Jesús María Semprún","Jesús María Semprún","VEV009"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","La Cañada de Urdaneta","La Cañada de Urdaneta","VEV010"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Lagunillas","Lagunillas","VEV011"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Machiques de Perijá","Machiques de Perijá","VEV012"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Mara","Mara","VEV013"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Maracaibo","Maracaibo","VEV014"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Miranda","Miranda","VEV015"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Rosario de Perijá","Rosario de Perijá","VEV016"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","San Francisco","San Francisco","VEV017"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Santa Rita","Santa Rita","VEV018"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Simón Bolívar","Simón Bolívar","VEV019"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Sucre","Sucre","VEV020"
"Venezuela","Venezuela","VE","Zulia","Zulia","VEV","Valmore Rodríguez","Valmore Rodríguez","VEV021"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VEX","Vargas","Vargas","VEX001"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VEY","Antonio Díaz","Antonio Díaz","VEY001"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VEY","Casacoima","Casacoima","VEY002"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VEY","Pedernales","Pedernales","VEY003"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VEY","Tucupita","Tucupita","VEY004"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Alto Orinoco","Alto Orinoco","VEZ001"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Atabapo","Atabapo","VEZ002"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Atures","Atures","VEZ003"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Autana","Autana","VEZ004"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Manapiare","Manapiare","VEZ005"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Maroa","Maroa","VEZ006"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VEZ","Río Negro","Río Negro","VEZ007"
