"countryName","countryNameEs","countryCode","stateName","stateNameEs","stateCode","municipalityName","municipalityNameEs","municipalityCode"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Carache","Carache","VE2305"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Escuque","Escuque","VE2306"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","José Felipe Márquez Cañizalez","José Felipe Márquez Cañizalez","VE2307"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Juan Vicente Campos Elías","Juan Vicente Campos Elías","VE2308"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","La Ceiba","La Ceiba","VE2309"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Miranda","Miranda","VE2310"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Monte Carmelo","Monte Carmelo","VE2311"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Motatán","Motatán","VE2312"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampán","Pampán","VE2313"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Pampanito","Pampanito","VE2314"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Rafael Rangel","Rafael Rangel","VE2315"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","San Rafael de Carvajal","San Rafael de Carvajal","VE2316"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Sucre","Sucre","VE2317"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Trujillo","Trujillo","VE2318"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Urdaneta","Urdaneta","VE2319"
"Venezuela","Venezuela","VE","Trujillo","Trujillo","VE23","Valera","Valera","VE2320"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Arístides Bastidas","Arístides Bastidas","VE2401"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Bolívar","Bolívar","VE2402"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Bruzual","Bruzual","VE2403"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Cocorote","Cocorote","VE2404"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Independencia","Independencia","VE2405"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","José Antonio Páez","José Antonio Páez","VE2406"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","La Trinidad","La Trinidad","VE2407"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Manuel Monge","Manuel Monge","VE2408"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Nirgua","Nirgua","VE2409"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Peña","Peña","VE2410"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","San Felipe","San Felipe","VE2411"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Sucre","Sucre","VE2412"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Urachiche","Urachiche","VE2413"
"Venezuela","Venezuela","VE","Yaracuy","Yaracuy","VE24","Veroes","Veroes","VE2414"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Almirante Padilla","Almirante Padilla","VE0201"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Baralt","Baralt","VE0202"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Cabimas","Cabimas","VE0203"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Catatumbo","Catatumbo","VE0204"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Colón","Colón","VE0205"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Francisco Javier Pulgar","Francisco Javier Pulgar","VE0206"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Páez","Páez","VE0207"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Jesús Enrique Lossada","Jesús Enrique Lossada","VE0208"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Jesús María Semprún","Jesús María Semprún","VE0209"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","La Cañada de Urdaneta","La Cañada de Urdaneta","VE0210"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Lagunillas","Lagunillas","VE0211"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Machiques de Perijá","Machiques de Perijá","VE0212"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Mara","Mara","VE0213"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Maracaibo","Maracaibo","VE0214"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Miranda","Miranda","VE0215"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Rosario de Perijá","Rosario de Perijá","VE0216"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","San Francisco","San Francisco","VE0217"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Santa Rita","Santa Rita","VE0218"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Simón Bolívar","Simón Bolívar","VE0219"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Sucre","Sucre","VE0220"
"Venezuela","Venezuela","VE","Zulia","Zulia","VE02","Valmore Rodríguez","Valmore Rodríguez","VE0221"
"Venezuela","Venezuela","VE","La Guaira","La Guaira","VE15","Vargas","Vargas","VE1501"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Antonio Díaz","Antonio Díaz","VE1101"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Casacoima","Casacoima","VE1102"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Pedernales","Pedernales","VE1103"
"Venezuela","Venezuela","VE","Delta Amacuro","Delta Amacuro","VE11","Tucupita","Tucupita","VE1104"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Alto Orinoco","Alto Orinoco","VE0301"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Atabapo","Atabapo","VE0302"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Atures","Atures","VE0303"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Autana","Autana","VE0304"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Manapiare","Manapiare","VE0305"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Maroa","Maroa","VE0306"
"Venezuela","Venezuela","VE","Amazonas","Amazonas","VE03","Río Negro","Río Negro","VE0307"
